#,"検索キーワード：大根， 国：日本，　2004/1/1 - 2018/3/1, カテゴリ：すべて"
date,Radish
2004/1/1,20
2004/2/1,16
2004/3/1,14
2004/4/1,12
2004/5/1,12
2004/6/1,12
2004/7/1,9
2004/8/1,10
2004/9/1,14
2004/10/1,14
2004/11/1,25
2004/12/1,26
2005/1/1,23
2005/2/1,21
2005/3/1,17
2005/4/1,13
2005/5/1,16
2005/6/1,13
2005/7/1,8
2005/8/1,9
2005/9/1,12
2005/10/1,20
2005/11/1,29
2005/12/1,31
2006/1/1,37
2006/2/1,24
2006/3/1,22
2006/4/1,15
2006/5/1,16
2006/6/1,14
2006/7/1,10
2006/8/1,11
2006/9/1,14
2006/10/1,23
2006/11/1,34
2006/12/1,32
2007/1/1,30
2007/2/1,28
2007/3/1,18
2007/4/1,16
2007/5/1,14
2007/6/1,15
2007/7/1,12
2007/8/1,10
2007/9/1,12
2007/10/1,20
2007/11/1,33
2007/12/1,31
2008/1/1,29
2008/2/1,27
2008/3/1,20
2008/4/1,16
2008/5/1,16
2008/6/1,14
2008/7/1,11
2008/8/1,11
2008/9/1,16
2008/10/1,22
2008/11/1,32
2008/12/1,33
2009/1/1,32
2009/2/1,29
2009/3/1,21
2009/4/1,16
2009/5/1,17
2009/6/1,15
2009/7/1,13
2009/8/1,12
2009/9/1,17
2009/10/1,25
2009/11/1,37
2009/12/1,35
2010/1/1,33
2010/2/1,27
2010/3/1,18
2010/4/1,16
2010/5/1,18
2010/6/1,16
2010/7/1,14
2010/8/1,13
2010/9/1,15
2010/10/1,21
2010/11/1,32
2010/12/1,39
2011/1/1,45
2011/2/1,34
2011/3/1,24
2011/4/1,23
2011/5/1,24
2011/6/1,22
2011/7/1,16
2011/8/1,17
2011/9/1,21
2011/10/1,30
2011/11/1,47
2011/12/1,48
2012/1/1,52
2012/2/1,43
2012/3/1,29
2012/4/1,24
2012/5/1,28
2012/6/1,26
2012/7/1,23
2012/8/1,21
2012/9/1,27
2012/10/1,39
2012/11/1,59
2012/12/1,55
2013/1/1,55
2013/2/1,49
2013/3/1,38
2013/4/1,35
2013/5/1,32
2013/6/1,30
2013/7/1,22
2013/8/1,22
2013/9/1,30
2013/10/1,43
2013/11/1,66
2013/12/1,67
2014/1/1,66
2014/2/1,56
2014/3/1,46
2014/4/1,44
2014/5/1,38
2014/6/1,35
2014/7/1,26
2014/8/1,24
2014/9/1,35
2014/10/1,52
2014/11/1,85
2014/12/1,76
2015/1/1,68
2015/2/1,60
2015/3/1,48
2015/4/1,38
2015/5/1,35
2015/6/1,41
2015/7/1,28
2015/8/1,26
2015/9/1,42
2015/10/1,60
2015/11/1,100
2015/12/1,90
2016/1/1,84
2016/2/1,70
2016/3/1,51
2016/4/1,41
2016/5/1,41
2016/6/1,38
2016/7/1,26
2016/8/1,24
2016/9/1,35
2016/10/1,52
2016/11/1,85
2016/12/1,86
2017/1/1,89
2017/2/1,76
2017/3/1,56
2017/4/1,51
2017/5/1,46
2017/6/1,42
2017/7/1,32
2017/8/1,32
2017/9/1,47
2017/10/1,64
2017/11/1,88
2017/12/1,84
2018/1/1,72
2018/2/1,62
2018/3/1,53
